id,subject,timestamp,event,handle,content_pk1
85,R and the Enlightenment,2019-03-10T16:30:45Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-03-10T16:30:45Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-10T16:30:45Z,CONTENT_ACCESS,NA,2638832
85,R and the Enlightenment,2019-03-10T16:30:38Z,COURSE_ACCESS,NA,2638842
85,R and the Enlightenment,2019-03-10T16:31:10Z,COURSE_ACCESS,content,2755800
85,R and the Enlightenment,2019-03-10T16:31:07Z,COURSE_ACCESS,content,2755386
85,R and the Enlightenment,2019-03-10T16:30:52Z,COURSE_ACCESS,content,2755386
85,R and the Enlightenment,2019-03-10T16:30:58Z,COURSE_ACCESS,content,2755403
85,R and the Enlightenment,2019-03-10T16:25:23Z,COURSE_ACCESS,NA,2638842
85,R and the Enlightenment,2019-03-10T16:25:28Z,COURSE_ACCESS,NA,2638850
85,R and the Enlightenment,2019-03-10T16:25:11Z,COURSE_ACCESS,content,2638854
85,R and the Enlightenment,2019-03-10T16:25:11Z,CONTENT_ACCESS,NA,2638835
85,R and the Enlightenment,2019-03-10T16:25:11Z,CONTENT_ACCESS,NA,2638834
85,R and the Enlightenment,2019-03-10T16:25:11Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-10T16:25:20Z,COURSE_ACCESS,NA,2750496
85,R and the Enlightenment,2019-03-10T16:25:10Z,COURSE_ACCESS,content,2638813
85,R and the Enlightenment,2019-03-10T16:25:10Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-03-10T16:25:10Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-10T16:25:10Z,CONTENT_ACCESS,NA,2638832
85,R and the Enlightenment,2019-03-10T16:25:07Z,COURSE_ACCESS,NA,2400049
68,R and the Enlightenment,2019-03-10T10:53:59Z,COURSE_ACCESS,db_thread_list_entry,NA
68,R and the Enlightenment,2019-03-10T10:13:52Z,COURSE_ACCESS,db_thread_list_entry,NA
68,R and the Enlightenment,2019-03-10T10:13:44Z,COURSE_ACCESS,discussion_board_entry,NA
68,R and the Enlightenment,2019-03-10T10:13:35Z,COURSE_ACCESS,discussion_board_entry,NA
68,R and the Enlightenment,2019-03-10T10:20:02Z,COURSE_ACCESS,discussion_board_entry,NA
68,R and the Enlightenment,2019-03-10T08:49:25Z,COURSE_ACCESS,NA,NA
68,R and the Enlightenment,2019-03-10T08:49:13Z,COURSE_ACCESS,NA,2400049
68,R and the Enlightenment,2019-03-10T07:38:38Z,COURSE_ACCESS,NA,NA
68,R and the Enlightenment,2019-03-10T07:19:57Z,COURSE_ACCESS,NA,NA
68,R and the Enlightenment,2019-03-10T07:19:43Z,COURSE_ACCESS,content,2638883
68,R and the Enlightenment,2019-03-10T07:19:43Z,CONTENT_ACCESS,NA,2638884
68,R and the Enlightenment,2019-03-10T07:19:43Z,CONTENT_ACCESS,NA,2638883
68,R and the Enlightenment,2019-03-10T07:19:40Z,COURSE_ACCESS,content,2638804
68,R and the Enlightenment,2019-03-10T07:19:40Z,CONTENT_ACCESS,NA,2762929
68,R and the Enlightenment,2019-03-10T07:19:40Z,CONTENT_ACCESS,NA,2651062
68,R and the Enlightenment,2019-03-10T07:19:40Z,CONTENT_ACCESS,NA,2638883
68,R and the Enlightenment,2019-03-10T07:18:46Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-03-09T18:45:42Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-03-09T18:45:41Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-09T18:45:44Z,COURSE_ACCESS,content,2638854
83,R and the Enlightenment,2019-03-09T18:45:44Z,CONTENT_ACCESS,NA,2638835
83,R and the Enlightenment,2019-03-09T18:45:44Z,CONTENT_ACCESS,NA,2638834
83,R and the Enlightenment,2019-03-09T18:45:44Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T18:45:33Z,COURSE_ACCESS,NA,2638853
83,R and the Enlightenment,2019-03-09T18:44:41Z,COURSE_ACCESS,NA,2638839
83,R and the Enlightenment,2019-03-09T18:45:06Z,COURSE_ACCESS,NA,2638852
83,R and the Enlightenment,2019-03-09T18:44:52Z,COURSE_ACCESS,NA,2638851
83,R and the Enlightenment,2019-03-09T18:45:19Z,COURSE_ACCESS,NA,2638853
83,R and the Enlightenment,2019-03-09T18:44:48Z,COURSE_ACCESS,NA,2638849
83,R and the Enlightenment,2019-03-09T18:01:19Z,CONTENT_ACCESS,NA,2638834
83,R and the Enlightenment,2019-03-09T18:01:45Z,COURSE_ACCESS,NA,2638846
83,R and the Enlightenment,2019-03-09T18:01:09Z,COURSE_ACCESS,NA,2638839
83,R and the Enlightenment,2019-03-09T18:01:00Z,COURSE_ACCESS,NA,2638843
83,R and the Enlightenment,2019-03-09T18:00:55Z,COURSE_ACCESS,content,2638854
83,R and the Enlightenment,2019-03-09T18:00:55Z,CONTENT_ACCESS,NA,2638835
83,R and the Enlightenment,2019-03-09T18:00:55Z,CONTENT_ACCESS,NA,2638834
83,R and the Enlightenment,2019-03-09T18:00:55Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T18:01:35Z,COURSE_ACCESS,NA,2750496
83,R and the Enlightenment,2019-03-09T18:01:19Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T18:00:57Z,COURSE_ACCESS,NA,2638839
83,R and the Enlightenment,2019-03-09T18:00:48Z,COURSE_ACCESS,content,2755386
83,R and the Enlightenment,2019-03-09T18:00:34Z,COURSE_ACCESS,content,2638854
83,R and the Enlightenment,2019-03-09T18:00:34Z,CONTENT_ACCESS,NA,2638835
83,R and the Enlightenment,2019-03-09T18:00:34Z,CONTENT_ACCESS,NA,2638834
83,R and the Enlightenment,2019-03-09T18:00:34Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T18:00:17Z,COURSE_ACCESS,NA,2646817
83,R and the Enlightenment,2019-03-09T18:00:31Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-03-09T18:00:31Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-09T18:00:31Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T18:00:31Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-03-09T17:59:41Z,COURSE_ACCESS,NA,2638851
83,R and the Enlightenment,2019-03-09T17:59:30Z,COURSE_ACCESS,NA,2638849
83,R and the Enlightenment,2019-03-09T17:52:41Z,COURSE_ACCESS,NA,2638847
83,R and the Enlightenment,2019-03-09T17:52:31Z,COURSE_ACCESS,NA,2638845
83,R and the Enlightenment,2019-03-09T18:00:07Z,COURSE_ACCESS,NA,2638853
83,R and the Enlightenment,2019-03-09T17:59:53Z,COURSE_ACCESS,NA,2638852
83,R and the Enlightenment,2019-03-09T17:50:07Z,COURSE_ACCESS,NA,2638843
83,R and the Enlightenment,2019-03-09T17:49:58Z,COURSE_ACCESS,NA,2638839
83,R and the Enlightenment,2019-03-09T17:49:19Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-03-09T17:49:19Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-09T17:49:19Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T17:49:19Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-03-09T17:49:22Z,COURSE_ACCESS,content,2638854
83,R and the Enlightenment,2019-03-09T17:49:22Z,CONTENT_ACCESS,NA,2638835
83,R and the Enlightenment,2019-03-09T17:49:22Z,CONTENT_ACCESS,NA,2638834
83,R and the Enlightenment,2019-03-09T17:49:22Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T17:41:43Z,COURSE_ACCESS,content,2638854
83,R and the Enlightenment,2019-03-09T17:41:42Z,CONTENT_ACCESS,NA,2638835
83,R and the Enlightenment,2019-03-09T17:42:00Z,COURSE_ACCESS,content,2755386
83,R and the Enlightenment,2019-03-09T17:41:42Z,CONTENT_ACCESS,NA,2638834
83,R and the Enlightenment,2019-03-09T17:41:42Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T17:40:33Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-03-09T17:40:33Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-09T17:40:36Z,COURSE_ACCESS,content,2638854
83,R and the Enlightenment,2019-03-09T17:40:36Z,CONTENT_ACCESS,NA,2638835
83,R and the Enlightenment,2019-03-09T17:40:36Z,CONTENT_ACCESS,NA,2638834
83,R and the Enlightenment,2019-03-09T17:40:36Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T17:40:22Z,COURSE_ACCESS,NA,2638843
83,R and the Enlightenment,2019-03-09T17:41:41Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-03-09T17:41:41Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-09T17:41:41Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T17:41:41Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-03-09T17:40:33Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T17:40:33Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-03-09T17:40:04Z,COURSE_ACCESS,NA,2638839
83,R and the Enlightenment,2019-03-09T17:39:47Z,COURSE_ACCESS,content,2638854
83,R and the Enlightenment,2019-03-09T17:39:47Z,CONTENT_ACCESS,NA,2638835
83,R and the Enlightenment,2019-03-09T17:39:47Z,CONTENT_ACCESS,NA,2638834
83,R and the Enlightenment,2019-03-09T17:39:47Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T17:39:44Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-03-09T17:39:44Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-09T17:39:44Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T17:39:44Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-03-09T17:33:46Z,COURSE_ACCESS,content,2755800
83,R and the Enlightenment,2019-03-09T17:33:39Z,COURSE_ACCESS,content,2755386
83,R and the Enlightenment,2019-03-09T17:02:20Z,COURSE_ACCESS,content,2755403
83,R and the Enlightenment,2019-03-09T17:01:51Z,COURSE_ACCESS,content,2638854
83,R and the Enlightenment,2019-03-09T17:01:51Z,CONTENT_ACCESS,NA,2638835
83,R and the Enlightenment,2019-03-09T17:01:51Z,CONTENT_ACCESS,NA,2638834
83,R and the Enlightenment,2019-03-09T17:01:51Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T17:01:29Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-03-09T17:02:05Z,COURSE_ACCESS,content,2755386
83,R and the Enlightenment,2019-03-09T17:01:46Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-03-09T17:01:46Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-09T17:01:46Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T17:01:46Z,CONTENT_ACCESS,NA,2638832
110,R and the Enlightenment,2019-03-10T14:40:22Z,COURSE_ACCESS,NA,NA
110,R and the Enlightenment,2019-03-10T12:44:14Z,COURSE_ACCESS,content,2638883
110,R and the Enlightenment,2019-03-10T12:44:14Z,CONTENT_ACCESS,NA,2638884
110,R and the Enlightenment,2019-03-10T12:44:14Z,CONTENT_ACCESS,NA,2638883
110,R and the Enlightenment,2019-03-10T12:44:11Z,COURSE_ACCESS,content,2638804
110,R and the Enlightenment,2019-03-10T12:43:52Z,COURSE_ACCESS,NA,2400049
110,R and the Enlightenment,2019-03-10T12:44:11Z,CONTENT_ACCESS,NA,2762929
110,R and the Enlightenment,2019-03-10T12:44:11Z,CONTENT_ACCESS,NA,2651062
110,R and the Enlightenment,2019-03-10T12:44:11Z,CONTENT_ACCESS,NA,2638883
83,R and the Enlightenment,2019-03-09T16:39:39Z,COURSE_ACCESS,NA,2638848
110,R and the Enlightenment,2019-03-09T11:23:05Z,COURSE_ACCESS,content,2638883
110,R and the Enlightenment,2019-03-09T11:23:04Z,CONTENT_ACCESS,NA,2638884
110,R and the Enlightenment,2019-03-09T11:23:04Z,CONTENT_ACCESS,NA,2638883
110,R and the Enlightenment,2019-03-09T11:22:59Z,COURSE_ACCESS,content,2638804
110,R and the Enlightenment,2019-03-09T11:22:59Z,CONTENT_ACCESS,NA,2762929
110,R and the Enlightenment,2019-03-09T11:22:59Z,CONTENT_ACCESS,NA,2651062
110,R and the Enlightenment,2019-03-09T11:22:59Z,CONTENT_ACCESS,NA,2638883
110,R and the Enlightenment,2019-03-09T11:22:48Z,COURSE_ACCESS,NA,2400049
92,R and the Enlightenment,2019-03-08T22:54:29Z,COURSE_ACCESS,my_announcements,NA
83,R and the Enlightenment,2019-03-09T18:44:02Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-03-09T18:45:41Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T18:45:41Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-03-09T18:44:12Z,COURSE_ACCESS,content,2638854
83,R and the Enlightenment,2019-03-09T18:44:12Z,CONTENT_ACCESS,NA,2638835
83,R and the Enlightenment,2019-03-09T18:44:12Z,CONTENT_ACCESS,NA,2638834
83,R and the Enlightenment,2019-03-09T18:44:12Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T18:44:07Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-03-09T18:44:07Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-09T18:44:07Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T18:44:07Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-03-09T18:43:58Z,COURSE_ACCESS,NA,2638842
83,R and the Enlightenment,2019-03-09T18:44:46Z,COURSE_ACCESS,NA,2638847
83,R and the Enlightenment,2019-03-09T18:43:47Z,COURSE_ACCESS,NA,2750496
83,R and the Enlightenment,2019-03-09T18:45:38Z,COURSE_ACCESS,NA,2638852
83,R and the Enlightenment,2019-03-09T18:45:23Z,COURSE_ACCESS,NA,2646817
83,R and the Enlightenment,2019-03-09T18:41:15Z,COURSE_ACCESS,NA,2638850
83,R and the Enlightenment,2019-03-09T18:38:16Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-03-09T18:38:16Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-09T18:38:16Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T18:38:16Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-03-09T18:37:59Z,COURSE_ACCESS,NA,2638850
83,R and the Enlightenment,2019-03-09T18:02:06Z,COURSE_ACCESS,NA,2638848
83,R and the Enlightenment,2019-03-09T18:01:57Z,COURSE_ACCESS,NA,2638850
83,R and the Enlightenment,2019-03-09T18:01:50Z,COURSE_ACCESS,NA,2638848
83,R and the Enlightenment,2019-03-09T18:01:28Z,COURSE_ACCESS,content,2638854
83,R and the Enlightenment,2019-03-09T18:01:28Z,CONTENT_ACCESS,NA,2638835
83,R and the Enlightenment,2019-03-09T18:01:28Z,CONTENT_ACCESS,NA,2638834
83,R and the Enlightenment,2019-03-09T18:01:28Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T18:01:23Z,COURSE_ACCESS,content,2755386
83,R and the Enlightenment,2019-03-09T18:01:40Z,COURSE_ACCESS,NA,2638842
83,R and the Enlightenment,2019-03-09T18:01:19Z,COURSE_ACCESS,content,2638854
83,R and the Enlightenment,2019-03-09T18:01:19Z,CONTENT_ACCESS,NA,2638835
83,R and the Enlightenment,2019-03-09T15:57:08Z,COURSE_ACCESS,NA,2638846
45,R and the Enlightenment,2019-03-09T15:36:17Z,COURSE_ACCESS,content,2638832
45,R and the Enlightenment,2019-03-09T15:36:17Z,CONTENT_ACCESS,NA,2638832
45,R and the Enlightenment,2019-03-09T15:36:16Z,COURSE_ACCESS,content,2638813
45,R and the Enlightenment,2019-03-09T15:36:16Z,CONTENT_ACCESS,NA,2641109
45,R and the Enlightenment,2019-03-09T15:36:16Z,CONTENT_ACCESS,NA,2638854
45,R and the Enlightenment,2019-03-09T15:36:16Z,CONTENT_ACCESS,NA,2638832
45,R and the Enlightenment,2019-03-09T15:36:23Z,COURSE_ACCESS,content,2638836
45,R and the Enlightenment,2019-03-09T15:36:03Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-03-09T15:30:22Z,COURSE_ACCESS,content,2638832
83,R and the Enlightenment,2019-03-09T15:30:22Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-03-09T15:30:20Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-03-09T15:30:20Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-09T15:30:20Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T15:30:20Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-03-09T15:30:15Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-03-09T15:32:16Z,COURSE_ACCESS,NA,2750496
83,R and the Enlightenment,2019-03-09T15:32:46Z,COURSE_ACCESS,NA,2638842
83,R and the Enlightenment,2019-03-09T15:30:53Z,COURSE_ACCESS,content,2638854
83,R and the Enlightenment,2019-03-09T15:30:53Z,CONTENT_ACCESS,NA,2638835
83,R and the Enlightenment,2019-03-09T15:30:53Z,CONTENT_ACCESS,NA,2638834
83,R and the Enlightenment,2019-03-09T15:30:53Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T15:30:50Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-03-09T15:30:50Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-03-09T15:30:50Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-03-09T15:30:50Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-03-09T15:30:36Z,COURSE_ACCESS,content,2638836
83,R and the Enlightenment,2019-03-09T15:25:46Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-03-09T15:26:19Z,COURSE_ACCESS,content,2638792
83,R and the Enlightenment,2019-03-09T15:26:19Z,CONTENT_ACCESS,NA,2638793
83,R and the Enlightenment,2019-03-09T15:26:38Z,COURSE_ACCESS,NA,NA
83,R and the Enlightenment,2019-03-09T15:26:03Z,COURSE_ACCESS,content,2638791
83,R and the Enlightenment,2019-03-09T15:26:02Z,CONTENT_ACCESS,NA,2638790
110,R and the Enlightenment,2019-03-08T07:58:00Z,COURSE_ACCESS,NA,2400049
90,R and the Enlightenment,2019-03-07T15:21:51Z,COURSE_ACCESS,NA,2400049
68,R and the Enlightenment,2019-03-07T15:08:03Z,COURSE_ACCESS,NA,NA
68,R and the Enlightenment,2019-03-07T14:55:15Z,COURSE_ACCESS,NA,2400049
68,R and the Enlightenment,2019-03-07T14:54:09Z,COURSE_ACCESS,NA,2400049
68,R and the Enlightenment,2019-03-07T14:56:07Z,COURSE_ACCESS,content,2638883
68,R and the Enlightenment,2019-03-07T14:56:07Z,CONTENT_ACCESS,NA,2638884
68,R and the Enlightenment,2019-03-07T14:56:07Z,CONTENT_ACCESS,NA,2638883
68,R and the Enlightenment,2019-03-07T14:56:03Z,COURSE_ACCESS,content,2638804
68,R and the Enlightenment,2019-03-07T14:56:03Z,CONTENT_ACCESS,NA,2651062
68,R and the Enlightenment,2019-03-07T14:56:03Z,CONTENT_ACCESS,NA,2638883
68,R and the Enlightenment,2019-03-07T14:55:52Z,COURSE_ACCESS,content,2638813
68,R and the Enlightenment,2019-03-07T14:55:52Z,CONTENT_ACCESS,NA,2641109
68,R and the Enlightenment,2019-03-07T14:55:52Z,CONTENT_ACCESS,NA,2638854
68,R and the Enlightenment,2019-03-07T14:55:52Z,CONTENT_ACCESS,NA,2638832
68,R and the Enlightenment,2019-03-07T14:55:54Z,COURSE_ACCESS,content,2638854
68,R and the Enlightenment,2019-03-07T14:55:54Z,CONTENT_ACCESS,NA,2638835
68,R and the Enlightenment,2019-03-07T14:55:54Z,CONTENT_ACCESS,NA,2638834
68,R and the Enlightenment,2019-03-07T14:55:54Z,CONTENT_ACCESS,NA,2638854
68,R and the Enlightenment,2019-03-07T14:55:44Z,COURSE_ACCESS,content,2638813
68,R and the Enlightenment,2019-03-07T14:55:44Z,CONTENT_ACCESS,NA,2641109
68,R and the Enlightenment,2019-03-07T14:55:44Z,CONTENT_ACCESS,NA,2638854
68,R and the Enlightenment,2019-03-07T14:55:44Z,CONTENT_ACCESS,NA,2638832
68,R and the Enlightenment,2019-03-07T14:55:46Z,COURSE_ACCESS,content,2638832
68,R and the Enlightenment,2019-03-07T14:55:46Z,CONTENT_ACCESS,NA,2638832
68,R and the Enlightenment,2019-03-07T14:55:20Z,COURSE_ACCESS,NA,NA
85,R and the Enlightenment,2019-03-07T11:23:54Z,COURSE_ACCESS,content,2638813
85,R and the Enlightenment,2019-03-07T11:23:54Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-03-07T11:23:54Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-07T11:23:54Z,CONTENT_ACCESS,NA,2638832
85,R and the Enlightenment,2019-03-07T11:23:50Z,COURSE_ACCESS,NA,2400049
85,R and the Enlightenment,2019-03-07T11:19:58Z,COURSE_ACCESS,content,2638854
85,R and the Enlightenment,2019-03-07T11:19:58Z,CONTENT_ACCESS,NA,2638835
85,R and the Enlightenment,2019-03-07T11:19:58Z,CONTENT_ACCESS,NA,2638834
85,R and the Enlightenment,2019-03-07T11:19:58Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-07T11:19:56Z,COURSE_ACCESS,content,2638813
85,R and the Enlightenment,2019-03-07T11:19:56Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-03-07T11:19:56Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-07T11:19:56Z,CONTENT_ACCESS,NA,2638832
85,R and the Enlightenment,2019-03-07T11:19:53Z,COURSE_ACCESS,content,2638791
85,R and the Enlightenment,2019-03-07T11:19:53Z,CONTENT_ACCESS,NA,2638790
85,R and the Enlightenment,2019-03-07T11:19:46Z,COURSE_ACCESS,NA,2400049
85,R and the Enlightenment,2019-03-07T10:17:46Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-03-07T08:42:00Z,COURSE_ACCESS,NA,2400049
92,R and the Enlightenment,2019-03-06T20:21:31Z,COURSE_ACCESS,content,2638813
92,R and the Enlightenment,2019-03-06T20:21:31Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-06T20:21:31Z,CONTENT_ACCESS,NA,2638854
92,R and the Enlightenment,2019-03-06T20:21:31Z,CONTENT_ACCESS,NA,2638832
92,R and the Enlightenment,2019-03-06T20:23:18Z,COURSE_ACCESS,content,2638832
92,R and the Enlightenment,2019-03-06T20:23:18Z,CONTENT_ACCESS,NA,2638832
92,R and the Enlightenment,2019-03-06T20:22:47Z,COURSE_ACCESS,content,2638836
92,R and the Enlightenment,2019-03-06T20:22:35Z,COURSE_ACCESS,content,2638832
92,R and the Enlightenment,2019-03-06T20:22:35Z,CONTENT_ACCESS,NA,2638832
92,R and the Enlightenment,2019-03-06T20:22:33Z,COURSE_ACCESS,content,2638813
92,R and the Enlightenment,2019-03-06T20:22:33Z,CONTENT_ACCESS,NA,2641109
92,R and the Enlightenment,2019-03-06T20:22:33Z,CONTENT_ACCESS,NA,2638854
92,R and the Enlightenment,2019-03-06T20:22:33Z,CONTENT_ACCESS,NA,2638832
92,R and the Enlightenment,2019-03-06T20:22:26Z,COURSE_ACCESS,NA,2638859
92,R and the Enlightenment,2019-03-06T20:22:21Z,COURSE_ACCESS,NA,2638870
92,R and the Enlightenment,2019-03-06T20:22:19Z,COURSE_ACCESS,NA,2638871
92,R and the Enlightenment,2019-03-06T20:22:13Z,COURSE_ACCESS,NA,2638871
92,R and the Enlightenment,2019-03-06T20:22:13Z,COURSE_ACCESS,content,2638871
92,R and the Enlightenment,2019-03-06T20:22:04Z,COURSE_ACCESS,NA,2638871
92,R and the Enlightenment,2019-03-06T20:21:55Z,COURSE_ACCESS,NA,2638870
92,R and the Enlightenment,2019-03-06T20:21:50Z,COURSE_ACCESS,NA,2638859
68,R and the Enlightenment,2019-03-07T14:55:19Z,COURSE_ACCESS,content,2638792
68,R and the Enlightenment,2019-03-07T14:55:18Z,CONTENT_ACCESS,NA,2638793
68,R and the Enlightenment,2019-03-07T14:55:16Z,COURSE_ACCESS,content,2638791
68,R and the Enlightenment,2019-03-07T14:55:16Z,CONTENT_ACCESS,NA,2638790
71,R and the Enlightenment,2019-03-07T14:44:14Z,COURSE_ACCESS,NA,2400049
71,R and the Enlightenment,2019-03-07T14:44:23Z,COURSE_ACCESS,NA,NA
71,R and the Enlightenment,2019-03-07T14:44:22Z,COURSE_ACCESS,content,2638792
71,R and the Enlightenment,2019-03-07T14:44:22Z,CONTENT_ACCESS,NA,2638793
71,R and the Enlightenment,2019-03-07T14:44:20Z,COURSE_ACCESS,check_grade,NA
71,R and the Enlightenment,2019-03-07T14:48:33Z,COURSE_ACCESS,NA,NA
71,R and the Enlightenment,2019-03-07T14:47:19Z,COURSE_ACCESS,NA,NA
71,R and the Enlightenment,2019-03-07T14:47:11Z,COURSE_ACCESS,NA,2400049
71,R and the Enlightenment,2019-03-07T14:24:45Z,COURSE_ACCESS,NA,NA
71,R and the Enlightenment,2019-03-07T14:24:06Z,COURSE_ACCESS,NA,2400049
92,R and the Enlightenment,2019-03-06T15:57:07Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-03-06T15:45:38Z,COURSE_ACCESS,NA,2400049
92,R and the Enlightenment,2019-03-06T15:18:17Z,COURSE_ACCESS,NA,2638866
92,R and the Enlightenment,2019-03-06T15:18:13Z,COURSE_ACCESS,NA,2638859
92,R and the Enlightenment,2019-03-06T15:18:10Z,COURSE_ACCESS,content,2638832
